be_code,be_description,eo_class_code,eo_class_description,eo_model_name,teh_mesto,gar_no,eo_code,head_type,operation_start_date,expected_operation_period_years,expected_operation_finish_date,sap_planned_finish_operation_date,expected_operation_status_code,expected_operation_status_code_date,sap_system_status,sap_user_status,reported_operation_finish_date,reported_operation_status,31.12.2022
1100.0,"АО ""Полюс Красноярск""",,,,11-999-1105,29,100000062821,component,2018-11-23,12.0,2030-11-23 00:00:00,,operation,2022-06-16 15:28:39.289779,МТКУ УСТН,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-999-1105,АГИТО,100000098663,component,2020-10-21,12.0,2032-10-21 00:00:00,,operation,2022-06-16 15:28:54.585383,МТКУ УСТН,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-999-1105,3302,100000059264,component,2014-12-31,12.0,2026-12-31 00:00:00,,operation,2022-06-16 15:28:35.639514,МТКУ УСТН,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-999-1105,АГИТО,100000098810,component,2017-07-14,12.0,2029-07-14 00:00:00,,operation,2022-06-16 15:28:54.722050,МТКУ УСТН,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-999-1105,25,100000066000,component,2008-02-19,12.0,2020-02-19 00:00:00,,operation_finished,2022-06-16 15:28:32.276511,МТКУ УСТН,,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-AGT-CPAA,УЧАСТОК АГИТО,100000056041,component,2008-02-19,12.0,2020-02-19 00:00:00,,operation_finished,2022-06-16 15:28:32.345356,УСТН,,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-AGT-CPAA,УЧАСТОК АГИТО,100000059238,component,2016-08-15,12.0,2028-08-15 00:00:00,,operation,2022-06-16 15:28:35.712753,УСТН,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-AGT-CPAA,УЧАСТОК АГИТО,100000059174,component,2009-12-31,12.0,2021-12-31 00:00:00,,operation_finished,2022-06-16 15:28:32.636263,УСТН,,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-AGT-CPAA,УЧАСТОК АГИТО,100000063725,component,2017-12-31,12.0,2029-12-31 00:00:00,,operation,2022-06-16 15:28:32.242501,УСТН,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-AGT-CPAA,56,100000059147,component,2008-02-19,12.0,2020-02-19 00:00:00,,operation_finished,2022-06-16 15:28:32.208914,УСТН,,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-AGT-CPAA,АГИТО,100000098802,component,2017-07-14,12.0,2029-07-14 00:00:00,,operation,2022-06-16 15:28:54.706852,УСТН,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-AGT-CPAA,УЧАСТОК АГИТО,100000048733,component,2020-06-23,12.0,2032-06-23 00:00:00,,operation,2022-06-16 15:28:41.272835,УСТН,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-AGT-CPAA,УЧАСТОК АГИТО,100000048718,component,2020-06-23,12.0,2032-06-23 00:00:00,,operation,2022-06-16 15:28:41.202892,УСТН,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-AGT-CPAA,УЧАСТОК АГИТО,100000048740,component,2020-06-23,12.0,2032-06-23 00:00:00,,operation,2022-06-16 15:28:41.300950,УСТН,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-AGT-CPAA,УЧАСТОК АГИТО,100000074585,component,2021-03-16,12.0,2033-03-16 00:00:00,,operation,2022-06-16 15:28:49.289591,УСТН,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-AGT-CPAA,УЧАСТОК АГИТО,100000080160,component,2021-08-25,12.0,2033-08-25 00:00:00,,operation,2022-06-16 15:28:50.719111,ВНСИ УСТН,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-AGT-CPAA,УЧАСТОК АГИТО,100000083231,component,2021-11-22,12.0,2033-11-22 00:00:00,,operation,2022-06-16 15:28:50.979256,ВНСИ УСТН,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-AGT-CPAA,АГИТО,100000098866,component,2017-07-14,12.0,2029-07-14 00:00:00,,operation,2022-06-16 15:28:54.793479,УСТН,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-AGT-CPAA,УЧАСТОК АГИТО,100000048744,component,2020-06-23,12.0,2032-06-23 00:00:00,,operation,2022-06-16 15:28:41.318043,УСТН,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-AGT-CPAA,731,100000066002,component,2017-06-27,12.0,2029-06-27 00:00:00,,operation,2022-06-16 15:28:36.331328,УСТН,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-AGT-CPAA,735,100000062804,component,2014-12-31,12.0,2026-12-31 00:00:00,,operation,2022-06-16 15:28:38.317736,УСТН,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-AGT-CPAA,УЧАСТОК АГИТО,100000059199,component,2012-03-25,12.0,2024-03-25 00:00:00,,operation,2022-06-16 15:28:34.782233,УСТН,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-AGT-CPAA,УЧАСТОК АГИТО,100000048764,component,2015-01-31,12.0,2027-01-31 00:00:00,,operation,2022-06-16 15:28:35.556694,УСТН,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-AGT-CPAA,УЧАСТОК АГИТО,100000059167,component,2017-12-31,12.0,2029-12-31 00:00:00,,operation,2022-06-16 15:28:32.351317,УСТН,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-AGT-CPAA,148,100000059273,component,2017-06-27,12.0,2029-06-27 00:00:00,,operation,2022-06-16 15:28:36.320574,УСТН,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-AGT-CPAA,149,100000059259,component,2016-02-29,12.0,2028-02-29 00:00:00,,operation,2022-06-16 15:28:35.615196,УСТН,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-AGT-CPAA,УЧАСТОК АГИТО,100000036866,component,2019-05-10,12.0,2031-05-10 00:00:00,,operation,2022-06-16 15:28:39.610370,УСТН,,,,1.0
