,be_code,be_description,eo_class_code,eo_class_description,eo_model_name,teh_mesto,gar_no,eo_code,head_type,operation_start_date,expected_operation_period_years,expected_operation_finish_date,sap_planned_finish_operation_date,expected_operation_status_code,expected_operation_status_code_date,sap_system_status,sap_user_status,reported_operation_finish_date,reported_operation_status,evaluated_operation_finish_date
1330,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер Т-11,11-GRS-UBUR-BZ01,1165KY24,100000061761,head,2013-05-22,12,2025-05-22 00:00:00.000000,0,operation,2027-12-31 00:00:00,УСТН,plug,,,1970-01-01 00:00:00.000000013
1331,1100.0,"АО ""Полюс Красноярск""",,,,11-GRS-UBUR-BZ01,КУ116524,100000045093,component,2013-05-22,12,2025-05-22 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
1332,1100.0,"АО ""Полюс Красноярск""",,,,11-GRS-UBUR-BZ01,КУ116524,100000045094,component,2013-05-22,12,2025-05-22 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
1333,1100.0,"АО ""Полюс Красноярск""",,,,11-GRS-UBUR-BZ01,КУ116524,100000045095,component,2013-05-22,12,2025-05-22 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
1334,1100.0,"АО ""Полюс Красноярск""",E02_05,Станки буровые ударно-канатного бурения,Установка буровая CS14,11-GRS-UBUR-DR01,32,100000061759,head,2007-11-26,12,2019-11-26 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,УСТН,plug,,,1970-01-01 00:00:00.000000013
1335,1100.0,"АО ""Полюс Красноярск""",E02_02,Станки буровые вращ. бур. коронками,Установка буровая УРБ-2А2,11-GRS-UBUR-DR02,08,100000061760,head,2013-04-23,12,2025-04-23 00:00:00.000000,0,operation,2027-12-31 00:00:00,УСТН,plug,,,1970-01-01 00:00:00.000000013
1336,1100.0,"АО ""Полюс Красноярск""",E02_02,Станки буровые вращ. бур. коронками,Установка буровая CS1000,11-GRS-UBUR-DR04,8643ХА24,100000061756,head,2006-09-18,12,2018-09-18 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,УСТН,plug,,,1970-01-01 00:00:00.000000013
1337,1100.0,"АО ""Полюс Красноярск""",E02_02,Станки буровые вращ. бур. коронками,Установка буровая PS1000,11-GRS-UBUR-DR05,8660ХА24,100000061757,head,2006-12-29,12,2018-12-29 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,УСТН,plug,,,1970-01-01 00:00:00.000000013
1338,1100.0,"АО ""Полюс Красноярск""",E02_05,Станки буровые ударно-канатного бурения,Установка буровая CS10,11-GRS-UBUR-DR06,8663ХА24,100000028865,head,2006-11-21,12,2018-11-21 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,УСТН,plug,,,1970-01-01 00:00:00.000000013
1339,1100.0,"АО ""Полюс Красноярск""",E17_11,Погрузчики фронтальные,Машина многоцел МКСМ,11-MGO-CRGT-RGBB-LF13,РГБ БЛАГОДАТНОЕ,100000052088,head,2007-06-22,12,2019-06-22 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,УСТН,plug,,,1970-01-01 00:00:00.000000013
1340,1100.0,"АО ""Полюс Красноярск""",,,,11-MGO-CRGT-RGBB-LF13,РГБ БЛАГОДАТНОЕ,100000043988,component,2007-06-22,12,2019-06-22 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
