be_code,eo_code,temp_eo_code,eo_description
1200,100000008673,,Самосвал карьерный 785C №1619
1200,100000010272,,Компьютер промышл. бортовой Trax-10 LP
1200,100000073096,,ДВС 3512B №EEE00297
1200,100000009813,,Редуктор бортовой правый
1200,100000009814,,Редуктор бортовой левый
1200,100000009815,,Дифференциал
1200,100000010306,,Кузов
1200,100000009812,,Коробка передач
1200,100000008674,,Самосвал карьерный 785C №1620
1200,100000009440,,Компьютер промышл. бортовой Trax-10 LP
1200,100000009819,,Коробка передач
1200,100000009816,,Дифференциал
1200,100000009817,,Редуктор бортовой левый
1200,100000009818,,Редуктор бортовой правый
1200,100000010307,,Кузов
1200,100000009820,,ДВС 3512B №8BR03178
1200,100000008666,,Самосвал карьерный HD785-7 №1609
1200,100000009422,,Компьютер промышл. бортовой Trax-10 LP
1200,100000009777,,Редуктор бортовой левый
1200,100000009778,,Редуктор бортовой правый
1200,100000010299,,Кузов
1200,100000009780,,ДВС SAA12V140E-3B
1200,100000009776,,Дифференциал
1200,100000009779,,Коробка передач
1200,100000008667,,Самосвал карьерный HD785-7 №1610
1200,100000009423,,Компьютер промышл. бортовой Trax-10 LP
1200,100000010300,,Кузов
1200,100000009782,,Коробка передач
1200,100000009784,,Редуктор бортовой левый
1200,100000009783,,Редуктор бортовой правый
1200,100000009781,,ДВС SAA12V140E-3B №506086
1200,100000009785,,Дифференциал
1200,100000008668,,Самосвал карьерный HD785-7 №1611
1200,100000009424,,Компьютер промышл. бортовой Trax-10 LP
1200,100000010301,,Кузов
1200,100000067902,,ДВС SAA12V140E-3B №509606
1200,100000009786,,Дифференциал
1200,100000009787,,Редуктор бортовой левый
1200,100000009788,,Редуктор бортовой правый
1200,100000009789,,Коробка передач
1200,100000008669,,Самосвал карьерный HD785-7 №1612
1200,100000009425,,Компьютер промышл. бортовой Trax-10 LP
1200,100000009795,,Дифференциал
1200,100000010302,,Кузов
1200,100000009793,,Редуктор бортовой правый
1200,100000009791,,ДВС SAA12V140E-3B
1200,100000009792,,Коробка передач
1200,100000009794,,Редуктор бортовой левый
1200,100000008670,,Самосвал карьерный HD785-7 №1613
1200,100000009426,,Компьютер промышл. бортовой Trax-10 LP
1200,100000010303,,Кузов
1200,100000009796,,Дифференциал
1200,100000009797,,Редуктор бортовой левый
1200,100000009798,,Редуктор бортовой правый
1200,100000009799,,Коробка передач
1200,100000009800,,ДВС SAA12V140E-3B
1200,100000008671,,Самосвал карьерный HD785-7 №1614
1200,100000009427,,Компьютер промышл. бортовой Trax-10 LP
1200,100000009803,,Редуктор бортовой правый
1200,100000010304,,Кузов
1200,100000009804,,Редуктор бортовой левый
1200,100000009805,,Дифференциал
1200,100000009801,,ДВС SAA12V140E-3B №506086
1200,100000009802,,Коробка передач
1200,100000008672,,Самосвал карьерный HD785-7 №1615
1200,100000009428,,Компьютер промышл. бортовой Trax-10 LP
1200,100000009806,,Дифференциал
1200,100000009807,,Редуктор бортовой левый
1200,100000010305,,Кузов
1200,100000081172,,ДВС SAA12V140E-3B
1200,100000009808,,Редуктор бортовой правый
1200,100000009809,,Коробка передач
1200,100000008661,,Самосвал карьерный HD785-5 №1601
1200,100000009751,,ДВС SA12V140-1U-A
1200,100000009752,,Коробка передач
1200,100000009753,,Редуктор бортовой правый
1200,100000009754,,Редуктор бортовой левый
1200,100000009755,,Дифференциал
1200,100000010294,,Кузов
